"City_Code","Year","Baresh","Sediment","Debi"
1,"84",942.54,85.14,9.34
1,"89",896.9,39.23,6.41
1,"93",848.58,106.71,16.16
2,"84",877.38,318.29,0.42
2,"89",834.86,962.29,0.46
2,"93",789.9,1070.34,0.39
3,"84",883.92,1081.92,2.45
3,"89",774.28,932.15,1.42
3,"93",738.02,1376.63,2.15
4,"84",832.05,1400.33,4.86
4,"89",817.07,238.77,7.45
4,"93",747.97,263.4,4.09
